doc_id,text,concept_id,concept_name,concept_prompt,score,rationale,highlight,concept_seed
1,"Pizza is my social food - Friday nights with my girlfriend watching movies, or hitting spots in the North End with friends before Red Sox games.\nI rarely eat it alone or on-the-go.\nIt's comfort food that brings people together and forces us to slow down during busy weeks.\nWeekend afternoons we'll walk to our local place and sit outside with slices and beers.\nPizza boxes are crucial - there's something satisfying about opening a fresh box and seeing your pizza perfectly arranged.\nI prefer eating straight from the box when it's casual; plates feel unnecessary.\nAs for utensils, absolutely not. That's sacrilege.\nPizza is finger food, period.\nFork and knife eating is only acceptable for deep dish maybe, but even then I'd rather wait for it to cool down.\nEating with your hands is more authentic.\nThe biggest barrier is quality, not availability.\nBoston has tons of pizza places, but many are tourist traps.\nFinding authentic spots sometimes means traveling across the city.\nCost factors in too - good places charge $25-30 for a pizza that feeds two.\nDuring a brief health kick, I avoided pizza for months, which was torture living in the North End.\nWhen traveling to cities with poor pizza culture, I really appreciate Boston's scene.",0a6b2991-c59c-4f9c-ab38-4ea793f490f6,Quick Meals,Does the text describe pizza as a quick meal option for busy schedules or gatherings?,0.25,"The text emphasizes pizza as a social food enjoyed during gatherings rather than a quick meal option, as it highlights the experience of sharing pizza with others and the importance of savoring the moment.","Pizza is my social food - Friday nights with my girlfriend watching movies, or hitting spots in the North End with friends before Red Sox games.",convenience
2,"Pizza boxes are part of the ritual, especially for family nights.\nBoxes keep everything organized and make cleanup easier.\nI rarely eat pizza during workweeks - feels too indulgent for Tuesday lunch.\nPizza night is sacred family time where we put phones away.\nFinding pizza that satisfies my whole family is challenging.\nTeenagers want plain cheese while my wife and I crave interesting toppings, so we order multiple pizzas which gets expensive.\nTime constraints sometimes prevent pizza since good spots have long weekend waits.\nDecision paralysis is real too - so many good options that choosing takes forever.\nWe order maybe twice a month - one pepperoni for the kids, one more adventurous for adults.\nIt makes gatherings feel relaxed and casual.\nDuring football season, pizza is perfect for hosting friends to watch the Falcons.\nPizza should be informal finger food.\nI'm hands-only - using utensils feels wrong and pretentious.\nThe tactile experience of holding a warm slice is part of the enjoyment.\nMy go-to toppings are pepperoni, Italian sausage, and banana peppers.\nEven sauce-to-cheese ratio, maybe slightly more cheese.\nBottom should be golden and crispy enough to support toppings.\nI like Atlanta-style pizza - not as thick as Chicago but heartier than New York.\nRocky Mountain Pizza nail this unpretentious comfort food style.\nMoving to Atlanta exposed me to places like Antico with more traditional Italian styles.",0a6b2991-c59c-4f9c-ab38-4ea793f490f6,Quick Meals,Does the text describe pizza as a quick meal option for busy schedules or gatherings?,1.0,"The text describes pizza as a casual meal option for family gatherings, emphasizing its role in making gatherings relaxed and informal, which aligns with the concept of quick meals for busy schedules.",It makes gatherings feel relaxed and casual.,convenience
3,"I rarely eat pizza alone - feels like social food for sharing.\nOccasionally I'll grab a slice when running errands and feeling nostalgic.\nI prefer eating fresh at restaurants rather than delivery.\nPizza nights with family are about conversation and connection, not just food.\nI don't have strong feelings about boxes - they're functional but I usually transfer slices to real plates at home.\nCall me old-fashioned, but I prefer actual dinnerware.\nI'm firmly hands-only though - using utensils seems odd and pretentious.\nPizza has always been finger food, that's part of its charm.\nEven at 67, I can handle a slice just fine.\nEating with hands connects you to food more directly.\nThe biggest barrier is finding good pizza that matches my Brooklyn memories.\nMiami pizza is often too heavy or Americanized.\nMany places cater to tourists with oversized, overloaded pizzas.\nSometimes I want simple pizza but have to special-order it.\nHealth considerations factor in - my doctor wants me watching sodium.\nI've learned to appreciate Miami pizza for what it is rather than constantly comparing to 1965 Joe's.\nSometimes nostalgia is the biggest barrier.\nI stopped eating it regularly for about a decade.\nNow I appreciate it as an occasional treat rather than regular food.\nMy tastes became simpler - plain cheese, maybe mushrooms.",0a6b2991-c59c-4f9c-ab38-4ea793f490f6,Quick Meals,Does the text describe pizza as a quick meal option for busy schedules or gatherings?,0.0,"The text emphasizes a preference for pizza as a social food rather than a quick meal option, indicating that it is not primarily viewed as a convenient choice for busy schedules.","Pizza nights with family are about conversation and connection, not just food.",convenience
4,"pizza is survival food and social currency.\nTavern-style is perfect for splitting with roommates - cheap, shareable, and everyone knows the drill.\nI probably eat pizza 2-3 times a week, usually late-night study sessions or casual hangouts.\nIt's fast, filling, and fits my budget.\nBoxes are essential for sharing and keeping things casual.\nwith tavern-style cut in squares, the box becomes our plate and everyone just grabs pieces.\nDeep dish comes on real plates usually, which feels more formal.\nI'm hands-only for tavern-style, but deep dish definitely requires a fork - too thick and saucy otherwise.\nDifferent pizza styles have different eating rules, and I respect that.\nCost is my biggest barrier.\nGood deep dish is $25-30, which is like three meals for me.\nSometimes I want Lou's but have to settle for Pizza Hut because that's what I can afford.\nLiving on campus limits delivery options too.\nDuring finals week when I'm stressed and want comfort food, pizza is my go-to but I have to budget for it.\nBeing a student means constantly weighing cravings against finances.\nI realized I'd been missing what makes Chicago special.\nNow I'm a deep dish evangelist, though I eat tavern-style more often because it's cheaper.\nThat experience made me proud to live here.\nIt's not even the same food as regular pizza.",0a6b2991-c59c-4f9c-ab38-4ea793f490f6,Quick Meals,Does the text describe pizza as a quick meal option for busy schedules or gatherings?,1.0,"The text describes pizza as a convenient and shareable food option for casual hangouts and late-night study sessions, which aligns with the idea of quick meals for busy schedules.","I probably eat pizza 2-3 times a week, usually late-night study sessions or casual hangouts.",convenience
5,"Pizza is family dinner once or twice a week when nobody wants to cook.\nUsually Friday nights or busy weeknights when we're all running around with kids' activities.\nWe order two large pizzas - cheese for the kids, pepperoni for adults.\nIt's easy, everyone's happy, and no dishes to wash.\nSometimes I'll grab a slice for lunch if I'm out running errands.\nPizza is practical food for busy families.\nNot fancy, just filling and convenient.\nPizza boxes are fine - they do the job and kids think eating from boxes is fun.\nMakes cleanup easier too.\nI eat pizza with my hands like a normal person.\nPizza is casual food that should be eaten casually.\nBoxes and hands keep it simple, which is how pizza should be.\nLactose intolerance is my main barrier now.\nNot every place offers dairy-free cheese, and when they do, it often costs extra which is annoying.\nSome places the fake cheese tastes terrible or has weird texture.\nChain places are usually better about dairy-free options than local spots.\nCost sometimes factors in - feeding a family of four with pizza can hit $40-50.\nBut overall, pizza is pretty accessible in Birmingham.\nPizza is supposed to be simple comfort food, not some fancy culinary experience.\nI keep it simple - hand-tossed crust, not too thick or thin, good tomato sauce with some oregano flavor.",0a6b2991-c59c-4f9c-ab38-4ea793f490f6,Quick Meals,Does the text describe pizza as a quick meal option for busy schedules or gatherings?,1.0,"The text describes pizza as a convenient meal option for busy families, highlighting its practicality and ease of preparation during hectic times.",Pizza is practical food for busy families.,convenience
6,"I'm pretty casual about boxes - they're convenient but not essential to the experience.\nUsing utensils for pizza seems really unnecessary unless it's structurally falling apart.\nPart of pizza's appeal is that it's handheld food you can eat while talking or walking around.\nKeeping it simple and tactile feels right.\nBeing vegetarian limits options at some places, especially chains that treat vegetables as an afterthought.\nCost is a factor too - artisanal pizza with good vegetables gets pricey.\nSometimes I want pizza but settle for making it at home because restaurant prices add up.\nFinding places that do vegetables well rather than just offering them takes research.",0a6b2991-c59c-4f9c-ab38-4ea793f490f6,Quick Meals,Does the text describe pizza as a quick meal option for busy schedules or gatherings?,0.5,The text discusses the convenience of pizza as a handheld food option but does not explicitly frame it as a quick meal for busy schedules or gatherings.,Part of pizza's appeal is that it's handheld food you can eat while talking or walking around.,convenience
7,"The biggest barrier is just distance.\nWe're 30 minutes from the nearest pizza place, so it's not really convenient for spur-of-the-moment cravings.\nBy the time you drive there and back, you could've made dinner at home.\nDelivery isn't an option out here.\nCost factors in too - seems expensive for what you get compared to cooking at home.\nPizza isn't really part of our regular routine out here.\nOccasionally my wife and I might get a frozen pizza for an easy dinner, but that's maybe once every couple months.\nPizza happens when the grandkids visit, mostly.\nThey get excited about ordering pizza, so we'll call Papa John's or drive to Pizza Hut in town.\nBoxes are fine, whatever keeps the pizza warm.\nI eat it with my hands because that's normal.\nDon't see the point in making it more complicated than it needs to be.\nPizza's supposed to be simple food that doesn't require thinking about it too much.\nI like it basic - regular crust, not too thick, tomato sauce, cheese, and pepperoni.\nThat's about as complicated as I need it to get.\nPizza Hut does fine for what it is.\nI don't really get why people are so passionate about it.\nIt's fine food, I guess, but I'd rather have a good barbecue sandwich or my wife's cooking any day.\nMy tastes have stayed pretty much the same - simple toppings, nothing too fancy.\nWhen the grandkids want pizza, we usually just get frozen ones from the store.",0a6b2991-c59c-4f9c-ab38-4ea793f490f6,Quick Meals,Does the text describe pizza as a quick meal option for busy schedules or gatherings?,0.0,"The text indicates that pizza is not a regular meal option and is only considered during special occasions, suggesting it is not viewed as a quick meal for busy schedules.",Pizza isn't really part of our regular routine out here.,convenience
8,"I've been here five years and still haven't found a decent replacement for Detroit-style.\nHere in Phoenix, I usually order from chains or make Detroit-style at home using a Lloyd's pan I ordered online.\nI've tried introducing friends here to Detroit-style by making it myself, with mixed success.\nFor Detroit-style, you need those blue steel pans - the boxes don't matter as much.\nThe pan is part of the cooking process and presentation.\nI eat it with my hands but Detroit squares are easier to handle than triangular slices.\nDefinitely no utensils needed.\nI've found one place that attempts it but it's not right.\nI end up making it at home or settling for mediocre alternatives.\nCost isn't really an issue, availability of what I actually want is.\nSometimes I order Detroit pizza shipped frozen from Buddy's, but that's expensive and not the same.\nMissing good hometown pizza is real.\nEverything's either chains or trying too hard to be California-style.\nIt made me realize how spoiled I was back home and how much regional pizza culture matters.\nPizza is weekend comfort food and Lions game fuel.\nBack in Detroit, Sunday football meant pizza from Buddy's or Jets.\nThe whole thing should be substantial but not heavy.\nThe crispy edges give you a good grip point.\nThick, airy crust that's crispy on the bottom, sauce on top, and Wisconsin brick cheese that caramelizes around the edges.\nSweet sauce with a little tang, applied after cooking.",0a6b2991-c59c-4f9c-ab38-4ea793f490f6,Quick Meals,Does the text describe pizza as a quick meal option for busy schedules or gatherings?,0.0,"The text does not describe pizza as a quick meal option, but rather emphasizes the importance of specific styles and the experience of enjoying it, indicating a preference for quality over convenience.",Pizza is weekend comfort food and Lions game fuel.,convenience
9,"Pizza is an occasional treat, maybe once or twice a month.\nSometimes I'll grab a slice when I'm in South Philly visiting the old neighborhood.\nIf my son visits with the grandkids, we might order pizza for dinner.\nIt's become less frequent as I've gotten older - doesn't sit as well as it used to.\nWhen I do eat it, I prefer sitting down at the actual pizzeria rather than delivery.\nBoxes are fine but seem wasteful for just a slice or two.\nI always eat pizza with my hands - that's how I learned and how it should be done.\nUsing a fork seems ridiculous unless maybe you're wearing a really nice shirt and worried about sauce.\nThe main barrier now is that many of my old favorite places have closed or changed ownership.\nThe neighborhood spots that made real tomato pie are disappearing.\nNew places are either too expensive or don't make pizza the way I remember.\nSometimes I want that specific South Philly tomato pie but have to settle for regular pizza because the authentic places are harder to find.",0a6b2991-c59c-4f9c-ab38-4ea793f490f6,Quick Meals,Does the text describe pizza as a quick meal option for busy schedules or gatherings?,0.0,"The text does not describe pizza as a quick meal option, but rather as an occasional treat that is less frequent and tied to specific social situations.",It's become less frequent as I've gotten older - doesn't sit as well as it used to.,convenience
10,"Pizza requires more planning now.\nI can't just grab a random slice anymore - I need to research places, call ahead, or go to dedicated gluten-free spots.\nIt's usually weekend social food when I can coordinate with friends who are understanding about dietary restrictions.\nI do more pizza at home now using GF crusts from Whole Foods.\nIt's less spontaneous but still satisfying.\nI'm very focused on avoiding cross-contamination, so I prefer places that use separate prep areas and clean boxes.\nSome regular pizzerias aren't careful about using the same surfaces.\nThe biggest barriers are cost and availability.\nGluten-free pizza often costs $4-6 more than regular pizza, which adds up.\nMany places don't offer GF options, and those that do sometimes use frozen crusts that taste bad.\nI've had to leave social gatherings hungry because the only food was regular pizza.\nTravel is challenging too - I have to research GF pizza options in advance or pack my own food.",0a6b2991-c59c-4f9c-ab38-4ea793f490f6,Quick Meals,Does the text describe pizza as a quick meal option for busy schedules or gatherings?,0.0,"The text indicates that pizza is no longer a quick meal option due to the need for planning and dietary restrictions, which contradicts the idea of it being a convenient choice for busy schedules or gatherings.","I can't just grab a random slice anymore - I need to research places, call ahead, or go to dedicated gluten-free spots.",convenience
